EntityID,ScenarioID,AttrID,PeriodID,MetricID,step_value,step_equation_value
3,4,2,4,13,1.178613109,
3,1,2,4,13,1.178613109,
1,2,3,3,17,0.992649007,
1,4,3,3,17,0.992649007,
1,3,3,3,17,0.992649007,
4,2,2,3,15,1.214320646,
4,6,2,3,15,1.214320646,
4,7,2,2,14,0.969915956,
4,5,2,2,14,0.969915956,
4,6,2,2,14,0.969915956,
1,4,3,2,17,0.972481365,
1,2,3,2,17,0.972481365,
1,3,3,2,17,0.972481365,
1,7,3,3,14,0.98429237,
1,5,3,3,14,0.98429237,
1,6,3,3,14,0.98429237,
4,3,2,4,17,0.953890378,
4,4,2,4,17,0.953890378,
4,2,2,4,17,0.953890378,
2,4,2,5,19,1.045592706,
2,4,2,2,19,1.017856275,
3,1,2,6,20,20722.56987,
3,1,2,3,20,25094.10856,
2,1,2,6,20,20722.56987,
2,1,2,3,20,25094.10856,
1,3,1,6,21,18978.52742,
1,3,1,3,21,25275.58755,
4,3,2,6,21,18978.52742,
4,3,2,3,21,25281.00664,
3,5,2,6,20,20722.56987,
3,5,2,3,20,25094.10856,
1,2,3,6,22,21118.81167,
1,2,3,3,22,25359.43378,
1,3,3,7,19,1.074125402,
1,3,3,4,19,1.050568473,
3,4,2,5,19,1.045592706,
3,4,2,2,19,1.016833145,
3,4,2,6,20,20722.56987,
3,4,2,3,20,25094.10856,
2,3,2,5,19,1.045592706,
2,3,2,2,19,1.017856275,
1,6,3,6,23,1.097226221,
1,6,3,3,23,1.079991397,
1,6,3,6,22,21118.81167,
1,6,3,3,22,25359.43378,
1,4,3,7,19,1.074125402,
1,4,3,4,19,1.050568473,
3,2,2,5,19,1.045592706,
3,2,2,2,19,1.016833145,
2,5,2,6,20,20722.56987,
2,5,2,3,20,25094.10856,
1,5,3,6,23,1.097226221,
1,5,3,3,23,1.079991397,
2,4,2,6,20,20722.56987,
2,4,2,3,20,25094.10856,
1,2,3,7,19,1.074125402,
1,2,3,4,19,1.050568473,
2,2,2,5,19,1.045592706,
2,2,2,2,19,1.017856275,
3,3,2,5,19,1.045592706,
3,3,2,2,19,1.016833145,
4,7,2,6,21,18978.52742,
4,7,2,3,21,25281.00664,
1,7,1,6,21,18978.52742,
1,7,1,3,21,25275.58755,
1,7,3,6,23,1.097226221,
1,7,3,3,23,1.079991397,
2,4,2,1,19,0.970002122,
2,4,2,8,19,0.97597315,
3,4,2,1,19,0.970002122,
3,4,2,8,19,0.97597315,
3,3,2,1,19,0.970002122,
3,3,2,8,19,0.97597315,
1,2,1,7,19,1.069335919,
1,2,1,6,22,21118.81167,
4,2,2,4,19,1.047882574,
4,2,2,7,19,1.098535637,
1,3,1,4,19,1.046145377,
1,3,1,7,19,1.069335919,
1,2,1,4,19,1.046145377,
1,2,1,3,22,25359.43378,
4,7,2,3,23,1.079991397,
4,7,2,6,23,1.098025137,
4,6,2,3,22,23019.94475,
4,6,2,6,22,18957.05621,
1,4,1,4,19,1.046145377,
1,4,1,7,19,1.069335919,
4,4,2,7,19,1.098535637,
4,4,2,4,19,1.047882574,
4,5,2,3,23,1.079991397,
4,5,2,6,23,1.098025137,
1,5,1,6,23,1.09721842,
4,6,2,3,23,1.079991397,
4,6,2,6,23,1.098025137,
1,7,1,3,23,1.079991397,
1,7,1,6,23,1.09721842,
1,5,1,3,23,1.079991397,
1,6,1,3,23,1.079991397,
1,6,1,6,23,1.09721842,
1,3,3,3,21,25275.58755,
1,3,3,6,21,18978.52742,
1,6,1,3,22,25359.43378,
1,6,1,6,22,21118.81167,
4,3,2,4,19,1.047882574,
4,3,2,7,19,1.098535637,
2,3,2,1,19,0.970002122,
2,3,2,8,19,0.97597315,
3,2,2,1,19,0.970002122,
3,2,2,8,19,0.97597315,
2,2,2,1,19,0.970002122,
2,2,2,8,19,0.97597315,
4,2,2,3,22,23019.94475,
4,2,2,6,22,18957.05621,
1,7,3,3,21,25275.58755,
1,7,3,6,21,18978.52742,
1,1,3,4,20,14237.02829,
1,1,3,7,20,12079.4756,
3,1,2,2,20,14631.72844,
3,1,2,5,20,12208.41085,
2,1,2,2,20,14631.72844,
2,1,2,5,20,12208.41085,
3,4,2,2,20,14631.72844,
3,4,2,5,20,12208.41085,
1,5,1,1,23,0.971406846,
1,5,1,8,23,0.978069414,
1,6,1,1,22,90982.19812,
1,6,1,8,22,82028.57611,
2,2,2,4,22,14879.57471,
2,2,2,7,22,12130.30635,
1,4,3,4,20,14237.02829,
1,4,3,7,20,12079.4756,
4,6,2,1,22,90982.19812,
4,6,2,8,22,82028.57611,
1,3,3,1,21,104433.4873,
1,3,3,8,21,89922.34607,
3,6,2,4,22,14879.57471,
3,6,2,7,22,12221.36985,
3,4,2,3,19,1.07929921,
3,4,2,6,19,1.086894294,
1,7,3,1,21,104433.4873,
1,7,3,8,21,89922.34607,
2,7,2,4,23,1.024148927,
2,7,2,7,23,1.055338021,
1,2,1,1,22,90982.19812,
1,2,1,8,22,82028.57611,
1,6,1,1,23,0.971406846,
1,6,1,8,23,0.978069414,
2,5,2,4,23,1.024148927,
2,5,2,7,23,1.055338021,
3,5,2,4,23,1.043464917,
3,5,2,7,23,1.052146276,
1,7,1,8,23,0.978069414,
4,7,2,1,23,0.971406846,
4,7,2,8,23,0.978069414,
1,7,1,1,23,0.971406846,
4,7,2,2,21,14828.53771,
4,7,2,5,21,11679.62986,
3,7,2,4,23,1.043464917,
3,7,2,7,23,1.052146276,
1,7,3,2,23,1.016600872,
1,7,3,5,23,1.048051571,
2,5,2,2,20,14631.72844,
2,5,2,5,20,12208.41085,
1,5,3,2,23,1.016600872,
1,5,3,5,23,1.048051571,
2,6,2,4,23,1.024148927,
2,6,2,7,23,1.055338021,
1,6,3,2,23,1.016600872,
1,6,3,5,23,1.048051571,
1,6,3,2,22,17832.10626,
1,6,3,5,22,11752.51014,
1,5,3,4,20,14237.02829,
1,5,3,7,20,12079.4756,
1,3,1,2,21,14828.53771,
1,3,1,5,21,11679.62986,
2,4,2,3,19,1.079382386,
2,4,2,6,19,1.086860373,
4,5,2,1,23,0.971406846,
4,5,2,8,23,0.978069414,
1,2,3,2,22,17832.10626,
1,2,3,5,22,11752.51014,
2,6,2,4,22,14879.57471,
2,6,2,7,22,12130.30635,
3,2,2,4,22,14879.57471,
3,2,2,7,22,12221.36985,
2,4,2,2,20,14631.72844,
2,4,2,5,20,12208.41085,
3,5,2,2,20,14631.72844,
3,5,2,5,20,12208.41085,
3,2,2,3,19,1.07929921,
3,2,2,6,19,1.086894294,
4,6,2,1,23,0.971406846,
4,6,2,8,23,0.978069414,
3,6,2,4,23,1.043464917,
3,6,2,7,23,1.052146276,
2,2,2,3,19,1.079382386,
2,2,2,6,19,1.086860373,
4,3,2,2,21,14828.53771,
4,3,2,5,21,11679.62986,
3,3,2,3,19,1.07929921,
3,3,2,6,19,1.086894294,
4,2,2,1,22,90982.19812,
4,2,2,8,22,82028.57611,
2,3,2,3,19,1.079382386,
2,3,2,6,19,1.086860373,
1,7,1,2,21,14828.53771,
1,7,1,5,21,11679.62986,
3,1,2,1,20,103543.873,
3,1,2,8,20,91732.60646,
1,1,1,4,20,14237.02829,
1,1,1,7,20,12079.4756,
3,4,2,1,20,103543.873,
3,4,2,8,20,91732.60646,
2,1,2,1,20,103543.873,
2,1,2,8,20,91732.60646,
4,1,2,4,20,14237.02829,
4,1,2,7,20,12079.4756,
2,4,2,1,20,103543.873,
2,4,2,8,20,91732.60646,
4,6,2,2,23,1.016521942,
4,6,2,5,23,1.048051571,
1,6,1,2,23,1.016605337,
1,6,1,5,23,1.048051571,
1,4,1,4,20,14237.02829,
1,4,1,7,20,12079.4756,
1,5,3,1,23,0.971406846,
1,5,3,8,23,0.978069414,
1,6,3,1,23,0.971406846,
1,6,3,8,23,0.978069414,
1,3,3,2,21,14828.53771,
1,3,3,5,21,11679.62986,
1,2,3,1,22,90982.19812,
1,2,3,8,22,82028.57611,
1,2,1,2,22,17832.10626,
1,2,1,5,22,11752.51014,
2,5,2,1,20,103543.873,
2,5,2,8,20,91732.60646,
3,5,2,1,20,103543.873,
3,5,2,8,20,91732.60646,
1,7,1,1,21,104433.4873,
1,7,1,8,21,89922.34607,
3,3,2,4,21,14416.13122,
3,3,2,7,21,11344.71038,
1,7,1,2,23,1.016605337,
1,7,1,5,23,1.048051571,
4,7,2,1,21,104433.4873,
4,7,2,8,21,89922.34607,
2,7,2,4,21,14463.06791,
2,7,2,7,21,11344.71038,
4,4,2,4,20,14237.02829,
4,4,2,7,20,12079.4756,
4,3,2,1,21,104433.4873,
4,3,2,8,21,89922.34607,
4,6,2,2,22,17832.10626,
4,6,2,5,22,11752.51014,
1,5,1,2,23,1.016605337,
1,5,1,5,23,1.048051571,
4,2,2,2,22,17832.10626,
4,2,2,5,22,11752.51014,
2,3,2,4,21,14463.06791,
2,3,2,7,21,11344.71038,
3,7,2,4,21,14416.13122,
3,7,2,7,21,11344.71038,
1,3,1,1,21,104433.4873,
1,3,1,8,21,89922.34607,
4,5,2,4,20,14237.02829,
4,5,2,7,20,12079.4756,
4,5,2,2,23,1.016521942,
4,5,2,5,23,1.048051571,
1,6,1,2,22,17832.10626,
1,6,1,5,22,11752.51014,
1,5,1,4,20,14237.02829,
1,5,1,7,20,12079.4756,
1,6,3,1,22,90982.19812,
1,6,3,8,22,82028.57611,
4,7,2,2,23,1.016521942,
4,7,2,5,23,1.048051571,
1,7,3,8,23,0.978069414,
1,7,3,1,23,0.971406846,
1,7,3,2,21,14828.53771,
1,7,3,5,21,11679.62986,
2,1,2,7,20,12079.4756,
2,1,2,4,20,14237.02829,
3,1,2,7,20,12079.4756,
3,1,2,4,20,14237.02829,
4,4,2,8,20,91732.60646,
4,4,2,1,20,103543.873,
1,1,3,5,20,12208.41085,
1,1,3,2,20,14631.72844,
4,1,2,8,20,91732.60646,
4,1,2,1,20,103543.873,
1,4,1,8,20,91732.60646,
1,4,1,1,20,103543.873,
1,1,1,8,20,91732.60646,
1,1,1,1,20,103543.873,
3,6,2,5,22,11752.51014,
3,6,2,2,22,17832.10626,
1,3,3,6,19,1.087375005,
1,3,3,3,19,1.079381718,
3,6,2,5,23,1.048051571,
3,6,2,2,23,1.016614598,
4,7,2,7,21,11344.71038,
4,7,2,4,21,14575.76297,
1,7,3,7,23,1.063153986,
1,7,3,4,23,1.037798751,
3,7,2,5,23,1.048051571,
3,7,2,2,23,1.016614598,
2,7,2,8,21,89922.34607,
2,7,2,1,21,104433.4873,
2,5,2,7,20,12079.4756,
2,5,2,4,20,14237.02829,
1,5,3,7,23,1.063153986,
1,5,3,4,23,1.037798751,
3,2,2,5,22,11752.51014,
3,2,2,2,22,17832.10626,
2,4,2,7,20,12079.4756,
2,4,2,4,20,14237.02829,
3,4,2,7,20,12079.4756,
3,4,2,4,20,14237.02829,
2,6,2,5,23,1.048051571,
2,6,2,2,23,1.018301826,
1,6,3,7,22,12175.27598,
1,6,3,4,22,14879.57471,
4,5,2,8,20,91732.60646,
4,5,2,1,20,103543.873,
1,3,1,7,21,11344.71038,
1,3,1,4,21,14439.8893,
1,2,3,7,22,12175.27598,
1,2,3,4,22,14879.57471,
3,3,2,8,21,89922.34607,
3,3,2,1,21,104433.4873,
3,5,2,7,20,12079.4756,
3,5,2,4,20,14237.02829,
1,5,3,5,20,12208.41085,
1,5,3,2,20,14631.72844,
1,4,3,6,19,1.087375005,
1,4,3,3,19,1.079381718,
3,5,2,5,23,1.048051571,
3,5,2,2,23,1.016614598,
1,5,1,8,20,91732.60646,
1,5,1,1,20,103543.873,
2,5,2,5,23,1.048051571,
2,5,2,2,23,1.018301826,
1,6,3,7,23,1.063153986,
1,6,3,4,23,1.037798751,
2,3,2,8,21,89922.34607,
2,3,2,1,21,104433.4873,
2,2,2,5,22,11752.51014,
2,2,2,2,22,17832.10626,
1,2,3,6,19,1.087375005,
1,2,3,3,19,1.079381718,
2,6,2,5,22,11752.51014,
2,6,2,2,22,17832.10626,
1,4,3,5,20,12208.41085,
1,4,3,2,20,14631.72844,
1,7,1,7,21,11344.71038,
1,7,1,4,21,14439.8893,
3,7,2,8,21,89922.34607,
3,7,2,1,21,104433.4873,
4,3,2,7,21,11344.71038,
4,3,2,4,21,14575.76297,
2,7,2,5,23,1.048051571,
2,7,2,2,23,1.018301826,
1,1,3,1,20,103543.873,
1,1,3,8,20,91732.60646,
1,4,3,1,20,103543.873,
1,4,3,8,20,91732.60646,
4,1,2,2,20,14631.72844,
4,1,2,5,20,12208.41085,
1,1,1,2,20,14631.72844,
1,1,1,5,20,12208.41085,
1,5,1,2,20,14631.72844,
1,5,1,5,20,12208.41085,
4,4,2,3,19,1.080124283,
4,4,2,6,19,1.0893249,
1,5,1,4,23,1.03044085,
1,5,1,7,23,1.055970754,
4,4,2,2,20,14631.72844,
4,4,2,5,20,12208.41085,
4,7,2,4,23,1.034930057,
4,7,2,7,23,1.099764274,
3,6,2,1,22,90982.19812,
3,6,2,8,22,82028.57611,
1,2,1,3,19,1.079380211,
1,2,1,6,19,1.087355966,
3,3,2,2,21,14828.53771,
3,3,2,5,21,11679.62986,
4,3,2,3,19,1.080124283,
4,3,2,6,19,1.0893249,
1,4,1,3,19,1.079380211,
1,4,1,6,19,1.087355966,
3,5,2,1,23,0.971406846,
3,5,2,8,23,0.978069414,
1,6,1,4,22,14879.57471,
1,6,1,7,22,12175.27598,
2,6,2,1,22,90982.19812,
2,6,2,8,22,82028.57611,
3,7,2,1,23,0.971406846,
3,7,2,8,23,0.978069414,
1,7,3,4,21,14439.8893,
1,7,3,7,21,11344.71038,
1,3,3,4,21,14439.8893,
1,3,3,7,21,11344.71038,
3,7,2,2,21,14828.53771,
3,7,2,5,21,11679.62986,
2,7,2,1,23,0.971406846,
2,7,2,8,23,0.978069414,
2,2,2,1,22,90982.19812,
2,2,2,8,22,82028.57611,
1,4,1,2,20,14631.72844,
1,4,1,5,20,12208.41085,
3,2,2,1,22,90982.19812,
3,2,2,8,22,82028.57611,
1,2,1,4,22,14879.57471,
1,2,1,7,22,12175.27598,
4,2,2,4,22,14879.57471,
4,2,2,7,22,11301.92683,
4,6,2,4,23,1.034930057,
4,6,2,7,23,1.099764274,
2,3,2,2,21,14828.53771,
2,3,2,5,21,11679.62986,
2,6,2,1,23,0.971406846,
2,6,2,8,23,0.978069414,
1,6,1,4,23,1.03044085,
1,6,1,7,23,1.055970754,
2,7,2,2,21,14828.53771,
2,7,2,5,21,11679.62986,
4,6,2,4,22,14879.57471,
4,6,2,7,22,11301.92683,
3,6,2,1,23,0.971406846,
3,6,2,8,23,0.978069414,
1,5,3,1,20,103543.873,
1,5,3,8,20,91732.60646,
2,5,2,1,23,0.971406846,
2,5,2,8,23,0.978069414,
4,2,2,3,19,1.080124283,
4,2,2,6,19,1.0893249,
4,5,2,4,23,1.034930057,
4,5,2,7,23,1.099764274,
1,3,1,3,19,1.079380211,
1,3,1,6,19,1.087355966,
4,5,2,2,20,14631.72844,
4,5,2,5,20,12208.41085,
1,7,1,4,23,1.03044085,
1,7,1,7,23,1.055970754,
1,4,1,1,19,0.970002122,
1,4,1,8,19,0.97597315,
1,1,3,3,20,25094.10856,
1,1,3,6,20,20722.56987,
4,4,2,1,19,0.970002122,
4,4,2,8,19,0.97597315,
1,3,3,2,19,1.016819422,
1,3,3,5,19,1.045592706,
2,5,2,3,23,1.079991397,
2,5,2,6,23,1.097240686,
2,6,2,3,22,25359.43378,
2,6,2,6,22,21118.81167,
2,3,2,4,19,1.044192265,
2,3,2,7,19,1.067153218,
1,2,3,2,19,1.016819422,
1,2,3,5,19,1.045592706,
1,4,3,3,20,25094.10856,
1,4,3,6,20,20722.56987,
1,2,1,1,19,0.970002122,
1,2,1,8,19,0.97597315,
2,6,2,3,23,1.079991397,
2,6,2,6,23,1.097240686,
2,2,2,4,19,1.044192265,
2,2,2,7,19,1.067153218,
3,3,2,4,19,1.051903856,
3,3,2,7,19,1.068435965,
3,6,2,3,23,1.079991397,
3,6,2,6,23,1.096688565,
3,6,2,3,22,25359.43378,
3,6,2,6,22,21118.81167,
2,7,2,3,23,1.079991397,
2,7,2,6,23,1.097240686,
3,7,2,3,23,1.079991397,
3,7,2,6,23,1.096688565,
1,3,1,1,19,0.970002122,
1,3,1,8,19,0.97597315,
1,5,3,3,20,25094.10856,
1,5,3,6,20,20722.56987,
3,2,2,3,22,25359.43378,
3,2,2,6,22,21118.81167,
3,4,2,4,19,1.051903856,
3,4,2,7,19,1.068435965,
1,4,3,2,19,1.016819422,
1,4,3,5,19,1.045592706,
4,3,2,1,19,0.970002122,
4,3,2,8,19,0.97597315,
2,2,2,3,22,25359.43378,
2,2,2,6,22,21118.81167,
2,4,2,4,19,1.044192265,
2,4,2,7,19,1.067153218,
3,5,2,3,23,1.079991397,
3,5,2,6,23,1.096688565,
3,2,2,4,19,1.051903856,
3,2,2,7,19,1.068435965,
4,2,2,1,19,0.970002122,
4,2,2,8,19,0.97597315,
1,1,1,3,20,25094.10856,
1,1,1,6,20,20722.56987,
4,1,2,3,20,25094.10856,
4,1,2,6,20,20722.56987,
1,4,3,1,19,0.970002122,
1,4,3,8,19,0.97597315,
4,4,2,2,19,1.016740442,
4,4,2,5,19,1.045592706,
1,3,3,1,19,0.970002122,
1,3,3,8,19,0.97597315,
1,2,3,1,19,0.970002122,
1,2,3,8,19,0.97597315,
4,4,2,3,20,25094.10856,
4,4,2,6,20,20722.56987,
4,3,2,2,19,1.016740442,
4,3,2,5,19,1.045592706,
4,2,2,2,19,1.016740442,
4,2,2,5,19,1.045592706,
1,3,1,2,19,1.016823203,
1,3,1,5,19,1.045592706,
1,5,1,3,20,25094.10856,
1,5,1,6,20,20722.56987,
2,3,2,3,21,25275.58755,
2,3,2,6,21,18978.52742,
4,5,2,3,20,25094.10856,
4,5,2,6,20,20722.56987,
2,7,2,3,21,25275.58755,
2,7,2,6,21,18978.52742,
1,4,1,2,19,1.016823203,
1,4,1,5,19,1.045592706,
1,2,1,2,19,1.016823203,
1,2,1,5,19,1.045592706,
3,3,2,3,21,25275.58755,
3,3,2,6,21,18978.52742,
1,4,1,3,20,25094.10856,
1,4,1,6,20,20722.56987,
3,7,2,3,21,25275.58755,
3,7,2,6,21,18978.52742,
1,1,1,9,24,83258.74502,
1,6,1,9,24,83258.74502,
1,2,1,9,24,83258.74502,
1,1,3,9,24,83258.74502,
1,6,3,9,24,83258.74502,
1,2,3,9,24,83258.74502,
3,1,2,9,24,83258.74502,
3,6,2,9,24,83258.74502,
3,2,2,9,24,83258.74502,
2,1,2,9,24,83258.74502,
2,6,2,9,24,83258.74502,
2,2,2,9,24,83258.74502,
4,1,2,9,24,83258.74502,
4,6,2,9,24,83258.74502,
4,2,2,9,24,83258.74502,
1,1,1,10,24,10473.42165,
1,6,1,10,24,10473.42165,
1,2,1,10,24,10473.42165,
1,1,3,10,24,10473.42165,
1,6,3,10,24,10473.42165,
1,2,3,10,24,10473.42165,
3,1,2,10,24,10473.42165,
3,6,2,10,24,10473.42165,
3,2,2,10,24,10473.42165,
2,1,2,10,24,10473.42165,
2,6,2,10,24,10473.42165,
2,2,2,10,24,10473.42165,
4,1,2,10,24,10473.42165,
4,6,2,10,24,10473.42165,
4,2,2,10,24,10473.42165,
1,1,1,11,24,17176.51114,
1,6,1,11,24,17176.51114,
1,2,1,11,24,17176.51114,
1,1,3,11,24,17176.51114,
1,6,3,11,24,17176.51114,
1,2,3,11,24,17176.51114,
3,1,2,11,24,17176.51114,
3,6,2,11,24,17176.51114,
3,2,2,11,24,17176.51114,
2,1,2,11,24,17176.51114,
2,6,2,11,24,17176.51114,
2,2,2,11,24,17176.51114,
4,1,2,11,24,17176.51114,
4,6,2,11,24,17176.51114,
4,2,2,11,24,17176.51114,
1,1,1,12,24,9868.999477,
1,6,1,12,24,9868.999477,
1,2,1,12,24,9868.999477,
1,1,3,12,24,9868.999477,
1,6,3,12,24,9868.999477,
1,2,3,12,24,9868.999477,
3,1,2,12,24,9868.999477,
3,6,2,12,24,9868.999477,
3,2,2,12,24,9868.999477,
2,1,2,12,24,9868.999477,
2,6,2,12,24,9868.999477,
2,2,2,12,24,9868.999477,
4,1,2,12,24,9868.999477,
4,6,2,12,24,9868.999477,
4,2,2,12,24,9868.999477,
1,1,1,13,24,82529.49887,
1,6,1,13,24,82529.49887,
1,2,1,13,24,82529.49887,
1,1,3,13,24,82529.49887,
1,6,3,13,24,82529.49887,
1,2,3,13,24,82529.49887,
3,1,2,13,24,82529.49887,
3,6,2,13,24,82529.49887,
3,2,2,13,24,82529.49887,
2,1,2,13,24,82529.49887,
2,6,2,13,24,82529.49887,
2,2,2,13,24,82529.49887,
4,1,2,13,24,82529.49887,
4,6,2,13,24,82529.49887,
4,2,2,13,24,82529.49887,
1,1,1,14,24,10785.84682,
1,6,1,14,24,10785.84682,
1,2,1,14,24,10785.84682,
1,1,3,14,24,10785.84682,
1,6,3,14,24,10785.84682,
1,2,3,14,24,10785.84682,
3,1,2,14,24,10785.84682,
3,6,2,14,24,10785.84682,
3,2,2,14,24,10785.84682,
2,1,2,14,24,10785.84682,
2,6,2,14,24,10785.84682,
2,2,2,14,24,10785.84682,
4,1,2,14,24,10785.84682,
4,6,2,14,24,10785.84682,
4,2,2,14,24,10785.84682,
1,1,1,15,24,17781.87714,
1,6,1,15,24,17781.87714,
1,2,1,15,24,17781.87714,
1,1,3,15,24,17781.87714,
1,6,3,15,24,17781.87714,
1,2,3,15,24,17781.87714,
3,1,2,15,24,17781.87714,
3,6,2,15,24,17781.87714,
3,2,2,15,24,17781.87714,
2,1,2,15,24,17781.87714,
2,6,2,15,24,17781.87714,
2,2,2,15,24,17781.87714,
4,1,2,15,24,17781.87714,
4,6,2,15,24,17781.87714,
4,2,2,15,24,17781.87714,
1,1,1,16,24,10303.92698,
1,6,1,16,24,10303.92698,
1,2,1,16,24,10303.92698,
1,1,3,16,24,10303.92698,
1,6,3,16,24,10303.92698,
1,2,3,16,24,10303.92698,
3,1,2,16,24,10303.92698,
3,6,2,16,24,10303.92698,
3,2,2,16,24,10303.92698,
2,1,2,16,24,10303.92698,
2,6,2,16,24,10303.92698,
2,2,2,16,24,10303.92698,
4,1,2,16,24,10303.92698,
4,6,2,16,24,10303.92698,
4,2,2,16,24,10303.92698,
1,1,1,8,24,89922.34607,
1,6,1,8,24,89922.34607,
1,2,1,8,24,89922.34607,
1,1,3,8,24,89922.34607,
1,6,3,8,24,89922.34607,
1,2,3,8,24,89922.34607,
3,1,2,8,24,89922.34607,
3,6,2,8,24,89922.34607,
3,2,2,8,24,89922.34607,
2,1,2,8,24,89922.34607,
2,6,2,8,24,89922.34607,
2,2,2,8,24,89922.34607,
4,1,2,8,24,89922.34607,
4,6,2,8,24,89922.34607,
4,2,2,8,24,89922.34607,
1,1,1,5,24,11679.62986,
1,6,1,5,24,11679.62986,
1,2,1,5,24,11679.62986,
1,1,3,5,24,11679.62986,
1,6,3,5,24,11679.62986,
1,2,3,5,24,11679.62986,
3,1,2,5,24,11679.62986,
3,6,2,5,24,11679.62986,
3,2,2,5,24,11679.62986,
2,1,2,5,24,11679.62986,
2,6,2,5,24,11679.62986,
2,2,2,5,24,11679.62986,
4,1,2,5,24,11679.62986,
4,6,2,5,24,11679.62986,
4,2,2,5,24,11679.62986,
1,1,1,6,24,18978.52742,
1,6,1,6,24,18978.52742,
1,2,1,6,24,18978.52742,
1,1,3,6,24,18978.52742,
1,6,3,6,24,18978.52742,
1,2,3,6,24,18978.52742,
3,1,2,6,24,18978.52742,
3,6,2,6,24,18978.52742,
3,2,2,6,24,18978.52742,
2,1,2,6,24,18978.52742,
2,6,2,6,24,18978.52742,
2,2,2,6,24,18978.52742,
4,1,2,6,24,18978.52742,
4,6,2,6,24,18978.52742,
4,2,2,6,24,18978.52742,
1,1,1,7,24,11344.71038,
1,6,1,7,24,11344.71038,
1,2,1,7,24,11344.71038,
1,1,3,7,24,11344.71038,
1,6,3,7,24,11344.71038,
1,2,3,7,24,11344.71038,
3,1,2,7,24,11344.71038,
3,6,2,7,24,11344.71038,
3,2,2,7,24,11344.71038,
2,1,2,7,24,11344.71038,
2,6,2,7,24,11344.71038,
2,2,2,7,24,11344.71038,
4,1,2,7,24,11344.71038,
4,6,2,7,24,11344.71038,
4,2,2,7,24,11344.71038,
1,1,1,1,24,101500.5279,
1,6,1,1,24,99737.59261,
1,2,1,1,24,99737.59261,
1,1,3,1,24,101500.5279,
1,6,3,1,24,99737.59261,
1,2,3,1,24,99737.59261,
3,1,2,1,24,101500.5279,
3,6,2,1,24,99737.59261,
3,2,2,1,24,99737.59261,
2,1,2,1,24,101500.5279,
2,6,2,1,24,99737.59261,
2,2,2,1,24,99737.59261,
4,1,2,1,24,101500.5279,
4,6,2,1,24,99737.59261,
4,2,2,1,24,99737.59261,
1,1,1,2,24,13997.98669,
1,6,1,2,24,17955.14341,
1,2,1,2,24,17955.14341,
1,1,3,2,24,13997.98669,
1,6,3,2,24,17955.14341,
1,2,3,2,24,17955.14341,
3,1,2,2,24,13997.98669,
3,6,2,2,24,17955.14341,
3,2,2,2,24,17955.14341,
2,1,2,2,24,13997.98669,
2,6,2,2,24,17955.14341,
2,2,2,2,24,17955.14341,
4,1,2,2,24,13997.98669,
4,6,2,2,24,17955.14341,
4,2,2,2,24,17955.14341,
1,1,1,3,24,22982.15087,
1,6,1,3,24,22904.01457,
1,2,1,3,24,22904.01457,
1,1,3,3,24,22982.15087,
1,6,3,3,24,22904.01457,
1,2,3,3,24,22904.01457,
3,1,2,3,24,22982.15087,
3,6,2,3,24,22904.01457,
3,2,2,3,24,22904.01457,
2,1,2,3,24,22982.15087,
2,6,2,3,24,22904.01457,
2,2,2,3,24,22904.01457,
4,1,2,3,24,22982.15087,
4,6,2,3,24,23046.01768,
4,2,2,3,24,23046.01768,
1,1,1,4,24,13371.02437,
1,6,1,4,24,13930.24232,
1,2,1,4,24,13930.24232,
1,1,3,4,24,13371.02437,
1,6,3,4,24,13930.24232,
1,2,3,4,24,13930.24232,
3,1,2,4,24,13371.02437,
3,6,2,4,24,13690.30747,
3,2,2,4,24,13690.30747,
2,1,2,4,24,13371.02437,
2,6,2,4,24,13793.08206,
2,2,2,4,24,13793.08206,
4,1,2,4,24,13371.02437,
4,6,2,4,24,14804.05187,
4,2,2,4,24,14804.05187,
1,1,1,9,25,1.080034849,
1,1,3,9,25,1.080034849,
3,1,2,9,25,1.080034849,
2,1,2,9,25,1.080034849,
4,1,2,9,25,1.080034849,
1,6,1,9,25,1.080034849,
1,6,3,9,25,1.080034849,
3,6,2,9,25,1.080034849,
2,6,2,9,25,1.080034849,
4,6,2,9,25,1.080034849,
1,2,1,9,25,1.080034849,
1,1,3,10,25,1.115168495,
1,2,3,9,25,1.080034849,
3,2,2,9,25,1.080034849,
2,2,2,9,25,1.080034849,
4,2,2,9,25,1.080034849,
1,1,1,10,25,1.115168495,
3,1,2,10,25,1.115168495,
2,1,2,10,25,1.115168495,
4,1,2,10,25,1.115168495,
1,6,1,10,25,1.115168495,
1,6,3,10,25,1.115168495,
3,6,2,10,25,1.115168495,
2,6,2,10,25,1.115168495,
4,6,2,10,25,1.115168495,
1,2,1,10,25,1.115168495,
1,1,3,11,25,1.104911659,
1,2,3,10,25,1.115168495,
3,2,2,10,25,1.115168495,
2,2,2,10,25,1.115168495,
4,2,2,10,25,1.115168495,
1,1,1,11,25,1.104911659,
3,1,2,11,25,1.104911659,
2,1,2,11,25,1.104911659,
4,1,2,11,25,1.104911659,
1,6,1,11,25,1.104911659,
1,6,3,11,25,1.104911659,
3,6,2,11,25,1.104911659,
2,6,2,11,25,1.104911659,
4,6,2,11,25,1.104911659,
1,2,1,11,25,1.104911659,
1,1,3,12,25,1.14952994,
1,2,3,11,25,1.104911659,
